Source,Search Term,Job Title,Company Name,Location,Salary,Page
Indeed,data scientist,Senior Informatics Specialist Job,Novo Nordisk,"Seattle, WA 98109 (Westlake area)",,290
Indeed,data scientist,QC & Documentation Manager,Shire Pharmaceuticals,"Lexington, MA",,290
Indeed,data scientist,Product Mgmt/Strategy Director-ProdDev,Oracle,"New York, NY",,290
Indeed,data scientist,T-45 / AV-8B Configuration Management Engineer,BOEING,"St. Louis, MO",,290
Indeed,data scientist,CH-47 Field Service Representative - India,BOEING,"Ridley Park, PA",,290
Indeed,data scientist,Sr Wetland Scientist / Permitting Specialist,HNTB Corporation,"Rocky Hill, CT",,290
Indeed,data scientist,Senior Stock Plan Administrator,Counsyl,"South San Francisco, CA 94080",,290
Indeed,data scientist,"Summer 2018 Internship, MBA Product Data Science (Visualizat...",Desk.com,"San Francisco, CA",,290
Indeed,data scientist,Quality Assurance Scientist,A10,"East Syracuse, NY",,290
Indeed,data scientist,Equipment Operations Scientist,Eurofins Lancaster Laboratories Professional Scien...,"West Point, PA",,290
Indeed,data scientist,Assistant Marketing Manager - Aviation,HDR,"Omaha, NE",,290
Indeed,data scientist,Med Director - PCCI,Parkland Health and Hospital System,"Dallas, TX",,290
Indeed,data scientist,"HEME/GI FM Scientist Lead, US Oncology",Bristol-Myers Squibb,"Princeton, NJ 08540",,290
Indeed,data scientist,Senior Scientist - Molecular Biology,Amgen,"Thousand Oaks, CA 91320",,290
Indeed,data scientist,"Post Doctoral Scientist, Political Communications",George Washington University,"Foggy Bottom, DC",,290
Indeed,data scientist,Engineer I-Thermal (663001),Ball Aerospace,"Westminster, CO",,290
Indeed,data scientist,Marketing Manager,Autodesk,"San Francisco, CA",,290
Indeed,data scientist,"Senior Market Research Client Analyst, Media and Digital Pra...",Kantar Millward Brown,"San Francisco, CA",,290
Indeed,data scientist,Computer Aided Measurement Systems (CAMS) / Metrology Techni...,BOEING,"Everett, WA 98204 (Holly area)",,290
Indeed,data scientist,Upstream Biologics Process Development Scientist,Eurofins Lancaster Laboratories Professional Scien...,"West Point, PA",,290
Indeed,data scientist,Project Engineer I - Mechanical (663249),Ball Aerospace,"Boulder, CO",,290
Indeed,data scientist,Senior HPC System Administrator,CSRA,"Bethesda, MD",,290
Indeed,data scientist,"Scientist, Flow Cytometry",Adecco,"New Brunswick, NJ",,290
Indeed,data scientist,FGP Front Desk Supervisor (35),Ambulatory/Outpatient NYU Langone at Trinity NYU S...,"New York, NY",,290
Indeed,data scientist,Inventory Supervisor,Chef'd,"El Segundo, CA 90245",,290
Indeed,data scientist,Senior Clinical Scientist,"Pharmacyclics, an Abbvie Company","Sunnyvale, CA",,290
Indeed,data scientist,"Chemist, GS-1320-11 (DEU-DS)",Department of the Interior,"Woods Hole, MA","$67,643 - $87,940 a year",290
Indeed,data scientist,FGP Nurse,FGP-Acquisition Dept (S1826) NYU School of Medicin...,"New York, NY",,290
Indeed,data scientist,Front End Web Engineer,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$130,000 - $140,000 a year",290
Indeed,data scientist,FGP Sec I-Intake/Sched (37.5),Ambulatory/Outpatient NYU Langone at Great Neck NY...,"Great Neck, NY",,290
Indeed,data scientist,FGP Sec I-Intake/Sched (37.5),FGP-Acquisition Dept (S1826) NYU School of Medicin...,"New York, NY",,290
Indeed,data scientist,FGP Sec I-Intake/Sched (37.5),FGP-Ambulatory Care LI Cardio (S1715) NYU School o...,"Lake Success, NY",,290
Indeed,data scientist,Senior Quality Systems Specialist,BOEING,"Mesa, AZ 85215 (Northeast area)",,290
Indeed,data scientist,FGP Medical Secretary (37.5),FGP-Acquisition Dept (S1826) NYU School of Medicin...,"New York, NY",,290
Indeed,data scientist,Clinical Lab Technologist-Flow Cytometry,Labs-Pathology Administration (H667) NYU Langone H...,"New York, NY",,290
Indeed,data scientist,Nurse Practitioner - Center for Diabetes and Metabolic Healt...,Medicine-Endoc Division (S583) NYU School of Medic...,"New York, NY",,290
Indeed,data scientist,"Senior Business Systems Analyst, Drug Safety and Pharmacovig...","Pharmacyclics, an Abbvie Company","Sunnyvale, CA",,290
Indeed,data scientist,Field Scanner Operator (Applications Systems Analyst/Develop...,University of Arizona,"Tucson, AZ",,290
Indeed,data scientist,Tax Research Analyst-Associate,"Vertex, Inc.","King of Prussia, PA",,290
Indeed,data scientist,Mid-Level Ground System Systems Engineer,BOEING,"El Segundo, CA 90245",,290
Indeed,data scientist,Senior Computer Aided Measurement Systems (CAMS) / Metrology...,BOEING,"Everett, WA 98204 (Holly area)",,290
Indeed,data scientist,"Data Scientist, Amazon Alexa",Amazon.com,"Pittsburgh, PA",,290
Indeed,data scientist,Data Scientist,"Kivishinfotech,Corp","Washington, DC","$50,000 - $60,000 a year",290
Indeed,data scientist,Data Scientist,Negocios IT Solutions LLC,"San Jose, CA",,290
Indeed,data scientist,Data Scientist,Adwait Algorithm,"Jersey, GA",,290
Indeed,data scientist,Data Analysis Internship,EPIC-Africa,"New York, NY 10038 (Financial District area)",,290
Indeed,data scientist,Machine Learning Engineer,DCM Data Systems,"Moorestown, NJ",,290
Indeed,data scientist,Data Science resources,Region Technologies Inc,"Charlotte, NC",,290
Indeed,data scientist,Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,290
Indeed,data scientist,Data Scientist,Rightpoint,"Chicago, IL",,290
Indeed,data scientist,Machine Learning Scientist,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Data Review Scientist (Biopharma),Piper Companies,"Durham, NC 27704",,290
Indeed,data scientist,Machine Learning Consultant (Tensorflow/Azure ML),"Global Resource Management, Inc","Redmond, WA",,290
Indeed,data scientist,Data Scientist II,WSP Group,"San Jose, CA",,290
Indeed,data scientist,Quantitative Analyst,Selective Insurance Group,"Branchville, NJ",,290
Indeed,data scientist,Machine Learning Developer,SAS Institute,"Cary, NC",,290
Indeed,data scientist,Environmental Data Scientist,o'brien & gere engineers,"Chicago, IL",,290
Indeed,data scientist,Senior Machine Learning Scientist,Tech Mavens,"San Francisco Bay Area, CA","$120,000 - $180,000 a year",290
Indeed,data scientist,Business Intelligence Developer/Analyst (Compliance Consulta...,Wells Fargo,"Charlotte, NC",,290
Indeed,data scientist,Data Analyst II,Massachusetts General Hospital(MGH),"Boston, MA",,290
Indeed,data scientist,"Packaging Data Technician - Brentwood, TN",Mars,"Brentwood, TN",,290
Indeed,data scientist,PRINCIPAL DATA SCIENTIST,CenturyLink,"Denver, CO 80202 (Lodo area)",,290
Indeed,data scientist,Senior Data Scientist – Fraud Prevention,Asurion,"Nashville, TN 37214",,290
Indeed,data scientist,Senior Data Scientist / Analytic Consultant 5,Wells Fargo,"Minneapolis, MN",,290
Indeed,data scientist,Quantitative Risk Analyst,Russell Investments,"Seattle, WA",,290
Indeed,data scientist,"Research Intern, Applied Machine Learning for 3D Sensing",Facebook,"Redmond, WA",,290
Indeed,data scientist,Environmental Data Analyst,Terraphase Engineering Inc.,"Conshohocken, PA 19428",,290
Indeed,data scientist,Mid-Level Ground System Systems Engineer,BOEING,"El Segundo, CA 90245","$107,000 - $136,000 a year (Indeed est.)",290
Indeed,data scientist,"Senior Business Systems Analyst, Drug Safety and Pharmacovig...","Pharmacyclics, an Abbvie Company","Sunnyvale, CA","$80,000 - $102,000 a year (Indeed est.)",290
Indeed,data scientist,Data Scientist,Negocios IT Solutions LLC,"San Jose, CA","$131,000 - $166,000 a year (Indeed est.)",290
Indeed,data scientist,Data Scientist,Adwait Algorithm,"Jersey, GA","$101,000 - $128,000 a year (Indeed est.)",290
Indeed,data scientist,Data Science resources,Region Technologies Inc,"Charlotte, NC","$107,000 - $136,000 a year (Indeed est.)",290
Indeed,data scientist,Data Scientist,Walmart eCommerce,"Sunnyvale, CA","$141,000 - $179,000 a year (Indeed est.)",290
Indeed,data scientist,Data Scientist,Rightpoint,"Chicago, IL","$119,000 - $151,000 a year (Indeed est.)",290
Indeed,data scientist,Data Review Scientist (Biopharma),Piper Companies,"Durham, NC 27704","$88,000 - $112,000 a year (Indeed est.)",290
Indeed,data scientist,Data Scientist II,WSP Group,"San Jose, CA","$117,000 - $149,000 a year (Indeed est.)",290
Indeed,data scientist,Business Intelligence Developer/Analyst (Compliance Consulta...,Wells Fargo,"Charlotte, NC","$98,000 - $125,000 a year (Indeed est.)",290
Indeed,data scientist,Senior Data Scientist – Fraud Prevention,Asurion,"Nashville, TN 37214","$119,000 - $152,000 a year (Indeed est.)",290
Indeed,data scientist,Senior Data Scientist / Analytic Consultant 5,Wells Fargo,"Minneapolis, MN","$101,000 - $128,000 a year (Indeed est.)",290
Indeed,data scientist,Data Scientist,ManTech International Corporation,"Stafford, VA","$116,000 - $148,000 a year (Indeed est.)",290
Indeed,data scientist,Data Scientist,LexisNexis,"Raleigh, NC","$105,000 - $133,000 a year (Indeed est.)",290
Indeed,data scientist,"Principal Scientist, Economic and Data Sciences",Merck,"Upper Gwynedd, PA",,290
Indeed,data scientist,Sr Consultant Data Scientist,Hitachi Consulting Corporation US,"Dallas, TX",,290
Indeed,data scientist,Principal Data Scientist,CA Technologies,"San Diego, CA",,290
Indeed,data scientist,Sr. Big Data/Machine Learning Engineer,Aita Consulting Services INC,"Orlando, FL",,290
Indeed,data scientist,Data Scientist/ Statistician,Sunrise Systems Inc,"San Mateo, CA 94404",$70 - $80 an hour,290
Indeed,data scientist,Junior Scientist,The Henry M. Jackson Foundation,"Rockville, MD 20852",,290
Indeed,data scientist,Innovation Research Analyst - Price and Portfolio,Nielsen,"Chicago, IL 60647 (Logan Square area)",,290
Indeed,data scientist,"Machine Learning, Software Engineer",Demandbase,"San Francisco, CA",,290
Indeed,data scientist,Statistician / Reliability Engineer,Warrant Technologies LLC,"Bloomington, IN","$60,000 - $120,000 a year",290
Indeed,data scientist,Junior Analyst - Geo Analytics,The Boston Consulting Group,"Chicago, IL 60654 (Loop area)",,290
Indeed,data scientist,Data Science Manager,Elicit,United States,,290
Indeed,data scientist,Senior Research Analyst,"BCS, LLC","Washington, DC",,290
Indeed,data scientist,Director of Clinical Data Analytics,MedAvante-ProPhase,"Township of Hamilton, NJ",,290
Indeed,data scientist,Applied Scientist - Operations Research,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Database Architect,NOKIA,"San Jose, CA",,290
Indeed,data scientist,Scientist II,Sol Engineering Services Llc,"Vicksburg, MS",,290
Indeed,data scientist,Sr. Data Analytics and BI Manager,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Operations Research Analyst,"CSSI, Inc.","Washington, DC",,290
Indeed,data scientist,Research Associate/Analyst,"BCS, LLC","Laurel, MD 20723",,290
Indeed,data scientist,Economic Development Research Analyst,Southern Company,"Pensacola, FL 32505",,290
Indeed,data scientist,"Head Start, Grantee Specialist Region IV (Remote)",ICF,"Atlanta, GA",,290
Indeed,data scientist,Operation Research System Analyst (TCM-S),"OT Training Solutions, Inc","Fort Benning, GA",,290
Indeed,data scientist,Research Analyst I - TempForce - One day per week,Vanderbilt University Medical Center,"Nashville, TN 37232",,290
Indeed,data scientist,Research Assistant,The University of Kansas Medical Center,"Kansas City, MO",,290
Indeed,data scientist,Research Analyst 3 (Project Analyst) New,State of Oregon,"Salem, OR",,290
Indeed,data scientist,BMT DATA SPECIALIST II,Moffitt Cancer Center,"Tampa, FL 33612",,290
Indeed,data scientist,Data Engineer - Global Markets Data Strategy and Analytics,RBC,"New York, NY",,290
Indeed,data scientist,Assistant Scientist I,Alcami Corporation,"Wilmington, NC",,290
Indeed,data scientist,"Research Scientist, Optics",Corning,"Painted Post, NY 14870",,290
Indeed,data scientist,Research / Market Analyst,e.Republic,"Sacramento, CA",,290
Indeed,data scientist,"Lead Data Scientist, Technology - New York, NY or Rockville,...",Finra,"New York, NY",,290
Indeed,data scientist,Statistical & Clinical Data Management Programmer III,Seattle Children’s,"Seattle, WA",,290
Indeed,data scientist,Marketing Research Analyst,Advia Credit Union,"Port Huron, MI 48060",,290
Indeed,data scientist,Software Data Collection/Analysis Engineer,WinMax Systems,"Mountain View, CA",,290
Indeed,data scientist,Medical Records Clerk,Weill Cornell Medicine,"New York, NY",,290
Indeed,data scientist,Technical Apprentice/Student Intern,GHD,"Baton Rouge, LA",,290
Indeed,data scientist,Research & Development Scientist,EMD,"St. Louis, MO",,290
Indeed,data scientist,Bookkeeper/Accounts Payable Clerk,Acutis Diagnostics Inc.,"East Northport, NY 11731",,290
Indeed,data scientist,RESEARCH COORD I,Moffitt Cancer Center,"Tampa, FL 33612",,290
Indeed,data scientist,Engineering Scientist,University of Texas at Austin,"Austin, TX","$7,083 a month",290
Indeed,data scientist,"Scientist, High-Throughput Sequencing",System1 Biosciences,"San Francisco, CA",,290
Indeed,data scientist,Software Engineer,Rice University,"Houston, TX",,290
Indeed,data scientist,Senior Machine Learning Engineer,Skillsoft,"Nashua, NH 03062",,290
Indeed,data scientist,Senior Machine Learning Engineer,SumTotal Systems,"Boston, MA",,290
Indeed,data scientist,Head of Machine Learning Data Science - AM6,Wells Fargo,"Charlotte, NC",,290
Indeed,data scientist,Process Chemist (BS or MS),Boulder Scientific Company,"Mead, CO 80542",,290
Indeed,data scientist,HPLC Scientist (Large Molecule/Biologics),Piper Companies,"Durham, NC 27709",$25 - $35 an hour,290
Indeed,data scientist,Research Associate-Housing & Community Development,ICF,"Fairfax, VA",,290
Indeed,data scientist,Analytical Development HPLC Scientist,Piper Companies,"Durham, NC 27709",,290
Indeed,data scientist,"Data Science & Advanced Analytics, Manager",Analytic Recruiting,"Madison, WI",,290
Indeed,data scientist,Environmental Scientist / Planner,WSP Group,"Charlotte, NC",,290
Indeed,data scientist,Environmental Scientist,WSP Group,"Madison, WI",,290
Indeed,data scientist,Senior Research Scientist,Amazon.com,"Seattle, WA",,290
Indeed,data scientist,Laboratory Aide 3,Department of Public Health,"Atlanta, GA",,290
Indeed,data scientist,Assistant Professor in Applied Environmental Soil Chemistry,Texas Tech University,"Lubbock, TX",,290
Indeed,data scientist,Intern / Co-Op - Water Resources Engineer / Scientist / Biol...,"Geosyntec Consultants, Inc.","Austin, TX",,290
Indeed,data scientist,Biostatistician II,Harvard University,"Boston, MA",,290
Indeed,data scientist,Sr. Res. Investigator - Process Analytical,Bristol-Myers Squibb,"New Brunswick, NJ",,290
Indeed,data scientist,Principal Statistical Programmer,EPM Scientific,"Raleigh, NC","$115,000 - $140,000 a year",290
Indeed,data scientist,eBird Project Coordinator,Cornell University,"Ithaca, NY",,290
Indeed,data scientist,Biostatistician II,Seattle Children’s,"Seattle, WA",,290
Indeed,data scientist,Post Doc Scholar,University of Kentucky,"Lexington, KY",,290
Indeed,data scientist,"Water Resources Professional - Boulder, CO",INTERA,"Boulder, CO",,290
Indeed,data scientist,Network Systems Analyst SR,Werner Enterprises,"Omaha, NE 68138",,290
Indeed,data scientist,"Senior Scientist, Reagent Product Support",IDEXX Laboratories,"Westbrook, ME 04092",,290
Indeed,data scientist,Associate Scientist,NuWest Healthcare,"Seattle, WA",$25 - $40 an hour,290
Indeed,data scientist,Cell Culture Scientist,Piper Companies,"Durham, NC 27709",,290
Indeed,data scientist,Logistics Analyst,"Advance Services, Inc.","Chesterfield, MO 63017",$16 - $19 an hour,290
Indeed,data scientist,Project Assistant,Burns & McDonnell,"Kansas City, MO 64106 (Downtown area)",,290
Indeed,data scientist,Spacecraft Dynamics Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,290
Indeed,data scientist,"Principal Scientist, Oncology & Discovery Chemistry",Johnson & Johnson Family of Companies,"Spring House, PA",,290
Indeed,data scientist,Sr. Splunk Engineer,Jacobs,"Washington, DC",,290
Indeed,data scientist,Senior Director of Administration,Rutgers University,"New Brunswick, NJ",,290
Indeed,data scientist,Talent Acquisition & Development Specialist,Flinn Scientific Inc,"Batavia, IL 60510",,290
Indeed,data scientist,"Principal Scientist, Formulations",Denali,"South San Francisco, CA",,290
Indeed,data scientist,"Principal Scientist, Chemical Process Development",Enanta Pharmaceuticals,"Watertown, MA",,290
Indeed,data scientist,"Data Science & Advanced Analytics, Senior Director",Analytic Recruiting,"Madison, WI",,290
Indeed,data scientist,Purchasing Assistant (Part-Time),"Montrose Environmental Group, Inc.","Durham, NC",$20 - $21 an hour,290
